# n° foto	Vacc[V]		Vcoil[V]	Icoil[A]
5	200	6.0	0.77
6	200	6.3	0.8
7	200	6.6	0.84
8	200	6.9	0.87
9	200	7.2	0.92
10	200	7.5	0.96
11	200	7.8	0.99
12	200	8.1	1.03
13	200	8.4	1.07
14	200	8.7	1.1
15	200	9.0	1.15
16	219	6.0	0.77
17	219	6.3	0.8
18	219	6.6	0.84
19	219	6.9	0.87
20	219	7.2	0.92
21	219	7.5	0.96
22	219	7.8	0.99
23	219	8.1	1.03
24	219	8.4	1.07
25	219	8.7	1.1
26	219	9.0	1.15
27	239	6.0	0.77
28	239	6.3	0.8
29	239	6.6	0.84
30	239	6.9	0.87
31	239	7.2	0.92
32	239	7.5	0.96
33	239	7.8	0.99
34	239	8.1	1.03
35	239	8.4	1.07
36	239	8.7	1.1
37	239	9.0	1.15
38	261	6.0	0.77
39	261	6.3	0.8
40	261	6.6	0.84
41	261	6.9	0.87
42	261	7.2	0.92
43	261	7.5	0.96
44	261	7.9	1.01
45	261	8.1	1.03
46	261	8.4	1.07
47	261	8.7	1.1
48	261	9.0	1.14
49	282	6.0	0.76
50	282	6.3	0.8
51	282	6.6	0.84
52	282	6.9	0.87
53	282	7.2	0.92
54	282	7.5	0.95
55	282	7.8	0.99
56	282	8.1	1.03
57	282	8.4	1.07
58	282	8.7	1.1
59	282	9.0	1.15
60	302	6.0	0.76
61	302	6.3	0.8
62	302	6.6	0.84
63	302	6.9	0.88
64	302	7.2	0.91
65	302	7.5	0.95
66	302	7.8	0.99
67	302	8.1	1.03
68	302	8.4	1.07
69	302	8.7	1.1
70	302	9.0	1.15
